id,price
7130,6527.67734887161
7131,1026.8313673736843
7132,2062.5460770700092
7133,2927.957875782302
7134,633.5293260608441
7135,3385.3434824443348
7136,484.5032118274926
7137,844.7701114728402
7138,2432.318400261743
7139,0.0
7140,1281.057702573457
7141,6385.495673680343
7142,6675.2510787669235
7143,398.5289509479262
7144,882.4330772906169
7145,3344.0410705992263
7146,263.6034297842516
7147,544.7922131533574
7148,11557.35712208544
7149,6146.596734002645
7150,19743.028455733533
7151,2676.309930992107
7152,906.0372007440492
7153,7999.996635921872
7154,10368.350691722524
7155,486.2051518696471
7156,632.8134000926307
7157,5661.159906372258
7158,5776.424831241325
7159,7403.618385494876
7160,515.6472353177046
7161,7332.368288875548
7162,7460.074991367956
7163,59.3233240793993
7164,1108.3787340824442
7165,2414.659602200695
7166,3945.4470261106044
7167,7644.563237928673
7168,1510.0507542689393
7169,8646.484552841093
7170,2853.669146540944
7171,3202.514559019044
7172,499.6457042855027
7173,2740.4167862990967
7174,4748.523690612939
7175,2158.6405654227747
7176,0.0
7177,8004.889961564681
7178,12957.992710855564
7179,4770.771755489319
7180,2613.3775495540604
7181,1151.1007592541746
7182,1909.5915313064654
7183,5065.254441699476
7184,1324.740466537808
7185,1752.9644646066013
7186,1746.2156599397986
7187,9860.296815959082
7188,10390.020392925708
7189,0.0
7190,7645.468101164659
7191,1355.8061396862727
7192,2659.122048770677
7193,1073.4578179092482
7194,0.0
7195,1854.6477514673797
7196,2222.5978476267264
7197,5628.435990892978
7198,11095.416263275987
7199,0.0
7200,606.7049571042726
7201,0.0
7202,4807.353397050245
7203,892.6020794360124
7204,3595.3179061655705
7205,5089.3766593822675
7206,535.3568155598173
7207,982.9148201324269
7208,0.0
7209,2107.972496095984
7210,0.0
7211,3890.632973610889
7212,3562.778696313482
7213,13471.978088066
7214,4312.727434557776
7215,6318.490173922739
7216,1924.5285563682826
7217,3566.9596524941953
7218,4833.211151331748
7219,1944.2996120733865
7220,4608.580335173636
7221,6168.792180623885
7222,7234.524667875414
7223,0.0
7224,797.0239961091611
7225,10433.413511297284
7226,2251.677578149346
7227,2091.342889488798
7228,3601.9249172447217
7229,718.4449678864407
7230,4056.7793736573367
7231,344.5020266414813
7232,1546.353764208649
7233,0.0
7234,1007.8172985509991
7235,577.6380224317259
7236,1199.5573198452475
7237,564.5682231594451
7238,4534.0020760682555
7239,3836.306669570831
7240,10256.804490180743
7241,1567.4415448595696
7242,0.0
7243,3603.946522332165
7244,691.0061253239019
7245,569.5595590757016
7246,2608.3102845938874
7247,732.8232245189824
7248,3000.5238472551937
7249,2311.2943779110606
7250,4743.794757131056
7251,5609.334674446397
7252,3203.869646348543
7253,859.0040302950242
7254,10182.399762446292
7255,0.0
7256,660.5746350435247
7257,6759.535368322168
7258,556.4420416671605
7259,3138.2431353234347
7260,3584.3273807929822
7261,16554.749685765473
7262,505.0107764167574
7263,3761.302948424624
7264,1596.3687487502611
7265,1789.800611924647
7266,923.8822100297857
7267,0.0
7268,11799.74433090827
7269,9808.078556315875
7270,6026.739145576659
7271,13532.66769228752
7272,4411.970111561251
7273,826.1079361582574
7274,1302.15559568155
7275,6685.381494701207
7276,967.4982470916871
7277,5078.804288588953
7278,704.255004954703
7279,1074.3282503239006
7280,2033.3410881498992
7281,4679.886492333517
7282,8678.707591836832
7283,10328.645207920697
7284,4610.275880916262
7285,8862.420297582694
7286,4628.339382451274
7287,561.2106066188171
7288,7078.5867123070075
7289,1008.2130065225756
7290,8121.3832509976655
7291,3794.690797172148
7292,980.7227074066423
7293,0.0
7294,1425.276255700754
7295,0.0
7296,6302.609802534854
7297,846.4511643141109
7298,1405.5115542367585
7299,0.0
7300,361.45778907619615
7301,4192.940704211966
7302,1331.4227098410834
7303,8413.114525287343
7304,6696.061483956284
7305,4475.61980219381
7306,0.0
7307,3391.156025886282
7308,5517.377232067976
7309,0.0
7310,4806.572213962268
7311,18348.74449438286
7312,6615.868927948159
7313,3256.657622998141
7314,1957.340572653922
7315,1335.6608602755377
7316,909.6061167234175
7317,1303.6640542918285
7318,0.0
7319,819.8317674291889
7320,0.0
7321,2394.465494317512
7322,8087.597000242527
7323,18293.10184452876
7324,661.2242618467349
7325,1087.0191480323388
7326,1543.42088840515
7327,17665.673227481224
7328,6696.25947572465
7329,13858.386727830228
7330,6124.732597110981
7331,2612.622404939474
7332,3605.484558845292
7333,4012.9100243367593
7334,4614.352382553589
7335,1024.8779496483166
7336,0.0
7337,571.4800533118637
7338,4489.7507359288875
7339,941.7178170677562
7340,2339.677369778954
7341,508.23930400277413
7342,881.6479816770016
7343,9727.130512130901
7344,1365.9745510946268
7345,7081.994417355476
7346,6651.486396197479
7347,10951.99729336319
7348,338.1754930454963
7349,1588.2390911115053
7350,975.9875087816326
7351,1732.2137098434691
7352,5994.699201252668
7353,888.2339745428885
7354,1277.109014996537
7355,3194.4259086028123
7356,320.7138932023381
7357,8571.191683571851
7358,507.88842795364235
7359,5581.6051349005975
7360,2078.4915599039955
7361,0.0
7362,3453.431810440547
7363,4883.60726838811
7364,329.2391260540294
7365,1231.0536226364075
7366,2794.214182906585
7367,4892.99245065567
7368,6402.341050159717
7369,6470.146261287986
7370,1681.0727101776602
7371,5347.281686597474
7372,11984.4183920553
7373,10035.259996665696
7374,4002.8509840143142
7375,8611.237798781414
7376,6416.1486184781115
7377,2914.7002413752293
7378,5.229672489179393
7379,8601.064733060739
7380,1158.406471371602
7381,230.51795467812553
7382,1850.5881474152852
7383,11140.616547122436
7384,6197.883956884411
7385,905.8345108006388
7386,6943.009435388169
7387,0.0
7388,5605.987091185251
7389,507.98501260004696
7390,4690.552291571815
7391,7270.057790625487
7392,1939.4550716061997
7393,3269.2049997451295
7394,15026.619121967353
7395,6245.77771245375
7396,5867.906710230651
7397,14847.491333205046
7398,6725.24353770352
7399,2026.4465101242697
7400,14858.121102897909
7401,1452.4916271225038
7402,2352.9070522473376
7403,1070.1378189685274
7404,5692.664711452697
7405,2753.9208156804066
7406,2500.00178283712
7407,2810.9264065749285
7408,2512.795445177597
7409,1216.2545840469688
7410,8334.952110933702
7411,9270.609483502285
7412,599.186410182805
7413,2080.618121956025
7414,1457.9847207193893
7415,2088.371024123373
7416,3724.8829544672553
7417,6649.350611428486
7418,2545.8635267320115
7419,2311.119591940266
7420,6789.217118880681
7421,3920.4306848077103
7422,0.0
7423,2422.855331646724
7424,5378.531900070912
7425,6391.029410659357
7426,2381.2844669581614
7427,939.6691506830407
7428,4686.478020506684
7429,5746.556040810184
7430,1998.4855331843014
7431,2151.3516265045437
7432,5861.313223307137
7433,6965.270387386399
7434,7773.340724450445
7435,1213.7346330660716
7436,353.05843534659834
7437,15468.194513365059
7438,6691.456487792859
7439,1400.225166969804
7440,5454.6597037540405
7441,1316.6743646795226
7442,0.0
7443,1153.2678598173852
7444,1612.28453071683
7445,2516.6736509338175
7446,10730.996530708398
7447,15642.199107178436
7448,0.0
7449,6049.145697149257
7450,5174.509782206868
7451,2742.2191735875376
7452,3727.251152642397
7453,0.0
7454,4588.649536886756
7455,607.2625314868537
7456,2569.0200070653873
7457,1068.672810230838
7458,5290.077522089303
7459,0.0
7460,7226.3973490673725
7461,8246.042439521092
7462,10523.519853498987
7463,3058.664788642101
7464,98.39584161028006
7465,10467.73069611009
7466,263.9358549888966
7467,3499.0441007524523
7468,580.3097130421943
7469,7959.58262301672
7470,5490.288591359733
7471,1628.3907680448337
7472,899.251513934676
7473,6288.902508225205
7474,14504.473758872959
7475,1881.5217191228485
7476,3768.4547453588166
7477,6973.868882379444
7478,4409.176499416614
7479,2586.0736032392183
7480,2662.159470899821
7481,2656.812126363328
7482,5801.017875386588
7483,920.236705966784
7484,16826.186623678008
7485,0.0
7486,5291.730395663031
7487,2977.9567453713917
7488,19102.734580114564
7489,9806.240558731168
7490,1908.2057247490234
7491,518.7176473520549
7492,7626.131618752389
7493,1030.3265659655417
7494,179.06132822307427
7495,413.51745126262813
7496,3395.350645121612
7497,1434.912569512513
7498,1000.893214499059
7499,6251.053371211401
7500,4378.935240942006
7501,7949.324486983545
7502,1582.183023714757
7503,1221.514193043533
7504,0.0
7505,16481.849722961222
7506,7413.288957058015
7507,14987.445218732275
7508,6805.019361069639
7509,2919.8585824985084
7510,1932.7064762637317
7511,2610.699080341124
7512,1022.9440840124612
7513,10181.063823443943
7514,5137.23859466957
7515,2065.998238204858
7516,1834.9906441620383
7517,6822.215316241916
7518,0.0
7519,2576.797327257126
7520,7259.086504474136
7521,4341.994390336757
7522,888.7616396924313
7523,596.417840751968
7524,1974.2008049837698
7525,270.8842241962575
7526,4842.689145489675
7527,0.0
7528,5716.558775286487
7529,5801.041023003597
7530,5258.073689135897
7531,6829.127342853547
7532,10706.165420869476
7533,1214.2362624497605
7534,2153.1323006352573
7535,5848.325905144206
7536,2387.3420971010923
7537,5309.036255771957
7538,1649.3610965600033
7539,5747.443647041675
7540,8737.220629062684
7541,0.0
7542,0.0
7543,1210.8397005904344
7544,4156.89707682887
7545,4727.501870265619
7546,1612.3659162194613
7547,0.0
7548,23.691169980447285
7549,566.9196588833338
7550,2816.916444944195
7551,1709.9906956481723
7552,2923.1025816525807
7553,2770.749105660798
7554,2811.6550990944334
7555,3816.165834249937
7556,1681.4256721834045
7557,12905.080366810638
7558,5697.925689404734
7559,8977.546769560155
7560,8159.167406390986
7561,1254.8482912798313
7562,3544.1738370559483
7563,284.3340450036144
7564,8783.549293945536
7565,578.4653767602063
7566,1452.1568300942004
7567,7667.982705904009
7568,4883.441242301807
7569,6135.693454080378
7570,0.0
7571,1835.6492651564959
7572,6431.258990407889
7573,762.2596030060276
7574,7620.266944066141
7575,1881.1794105140443
7576,101.74644225894099
7577,1145.836577235627
7578,2212.6748006386724
7579,6351.246207523856
7580,1559.4351198531908
7581,7943.687276754848
7582,5226.514462850604
7583,2439.8588148205736
7584,1089.3810446933585
7585,5799.737334705655
7586,787.2918256929838
7587,1231.9243062742248
7588,10549.540804289165
7589,990.3731048731142
7590,1249.4622596793743
7591,4085.7187755402188
7592,3510.8530510060805
7593,8323.133092173732
7594,2933.171831857322
7595,3465.745223247478
7596,1559.2379281057497
7597,703.56497279016
7598,4741.88362859743
7599,1477.2935484307122
7600,6430.221808919165
7601,0.0
7602,670.1855371634224
7603,11213.779685011064
7604,3603.314337715491
7605,0.0
7606,545.0017844630629
7607,5849.366507189008
7608,1475.0373321908464
7609,561.9103831417419
7610,4767.932145103481
7611,8983.934470254564
7612,5952.035824462652
7613,2088.504573276977
7614,4595.561372410347
7615,7908.132078883364
7616,4293.254845431509
7617,742.8405362856788
7618,4739.7345275997295
7619,4886.833406619624
7620,6033.0887517987885
7621,3459.0445011289453
7622,0.0
7623,2048.8448435617324
7624,552.1086313617675
7625,0.0
7626,5341.438904601371
7627,5068.187641830241
7628,8100.7272586262925
7629,2129.858431998623
7630,707.266559985906
7631,553.1148031406751
7632,2239.7494657401157
7633,10030.533615912722
7634,3053.3977982158467
7635,807.2567880001761
7636,3553.455129566594
7637,13110.005991815851
7638,0.0
7639,5684.3748611634455
7640,1664.9813807690502
7641,4863.978991418002
7642,1531.4526321107346
7643,885.8011985695662
7644,7438.711518553242
7645,8402.833701642925
7646,1441.3401623088953
7647,243.79485163533946
7648,3897.401586514262
7649,1868.3278171314628
7650,6123.0077009351335
7651,4150.980099858383
7652,4373.003783345405
7653,10210.358828836253
7654,600.0525086253397
7655,2376.251650462394
7656,4123.192394261897
7657,13624.930495295015
7658,13831.775629688462
7659,6968.986300780635
7660,4663.765100176963
7661,2390.5625761239753
7662,4241.989340899418
7663,8306.589915925335
7664,1750.6587717484808
7665,9686.105732820944
7666,1138.8665887306292
7667,1295.9037079913091
7668,5180.8148117291385
7669,2543.977989861238
7670,5949.210373276757
7671,3937.8599710308195
7672,2748.506254726569
7673,1571.406394137713
7674,1897.3121397096425
7675,198.80118834926452
7676,168.23231748749095
7677,2244.779615385625
7678,2437.8009293646883
7679,2368.7246406232575
7680,9466.818292955213
7681,1371.3663740108418
7682,9180.734212172763
7683,3845.103523714674
7684,1519.1104895540466
7685,755.4106893311964
7686,11339.750156633612
7687,3240.868567314345
7688,3478.6145929028576
7689,4678.449884296858
7690,5978.265392653172
7691,1451.4920419653226
7692,2861.055144396421
7693,735.6543776869157
7694,14191.016535938146
7695,5694.83699332853
7696,912.095542769282
7697,3963.967213540081
7698,794.1588957614863
7699,11688.088714925987
7700,776.6874113258395
7701,2387.802911449133
7702,9179.359701867512
7703,1846.3799310289205
7704,2585.2071281157305
7705,3804.7282071880313
7706,5268.311386169709
7707,1986.1576901172573
7708,6282.657119109172
7709,1527.2467585246086
7710,431.77427878152776
7711,12167.342975947377
7712,2326.445073659609
7713,1103.1707703122192
7714,6978.794645130372
7715,2788.0830727036605
7716,5721.444363022165
7717,1185.5502421579117
7718,1706.2807212146658
7719,1389.916453419075
7720,3378.4374842272928
7721,4828.149276607213
7722,649.4196413980626
7723,8785.716725753937
7724,1190.9462549777268
7725,4971.228153529842
7726,3422.8634772192245
7727,6260.942433982202
7728,4522.194497271621
7729,12767.878195098972
7730,11420.740708013784
7731,1276.565536469203
7732,4143.273395894443
7733,0.0
7734,653.5068123891442
7735,5851.92039781981
7736,498.95164406150025
7737,10693.06107315345
7738,1274.9066894554608
7739,2493.174689776457
7740,2673.6805996756657
7741,0.0
7742,1691.2392844789647
7743,4103.063385990142
7744,6149.609685242289
7745,8037.032348327099
7746,1410.7866768042968
7747,3156.0129980522156
7748,1033.294527215396
7749,0.0
7750,1527.0245700640316
7751,1133.2786884631537
7752,7997.9367258465645
7753,3816.607654853202
7754,4996.361521143639
7755,1939.7444467084222
7756,7333.926648384933
7757,1646.9447657962933
7758,10927.563474086583
7759,0.0
7760,926.9465875274523
7761,10465.850393379289
7762,1948.3004762079804
7763,1431.786325928687
7764,1996.6175267361934
7765,0.0
7766,653.0193256776934
7767,598.2210349070215
7768,3803.6786153128037
7769,4470.788266447156
7770,166.3348200303467
7771,626.1347586976581
7772,9977.34779316777
7773,6652.192990724538
7774,10375.808469347485
7775,538.8934628253428
7776,1923.7873824096973
7777,1671.714601362325
7778,3523.5186061135573
7779,5414.519460228443
7780,1375.8831898677972
7781,0.0
7782,0.0
7783,7744.316783800625
7784,4951.678711557954
7785,6404.68469049106
7786,476.37382123418774
7787,7719.890207606001
7788,2338.148569245759
7789,5467.81468230936
7790,1195.4084998419298
7791,4818.085295179213
7792,9317.238729063887
7793,2307.558530830233
7794,1658.8840834499733
7795,6082.366031631808
7796,0.0
7797,2697.4483367515445
7798,2457.4513512599024
7799,9992.360962369068
7800,1650.8186746288534
7801,684.9263051598605
7802,1974.1292620459085
7803,1995.779711144155
7804,0.0
7805,3074.4820926011644
7806,1037.6355130293423
7807,3657.434452743228
7808,1197.5984757659262
7809,5945.466038961535
7810,1910.6047063723681
7811,552.8381471729035
7812,3577.8548617705396
7813,14251.772599331336
7814,4623.786681882929
7815,1770.9488977682804
7816,5811.703457240458
7817,3669.171946004475
7818,3907.5337689062812
7819,1221.773049757222
7820,4352.552918737426
7821,1703.2741909912907
7822,5622.894715444687
7823,14857.910019481238
7824,4481.7957687006565
7825,11259.97092781738
7826,0.0
7827,5900.595859947808
7828,3402.41472058286
7829,2423.78449624229
7830,5196.591373486997
7831,2508.77269397563
7832,5798.8543627952995
7833,10808.389566117658
7834,16059.26828868669
7835,6365.106707841091
7836,3301.2962311576166
7837,6637.388610871525
7838,8709.175274529767
7839,10371.334581878946
7840,0.0
7841,6107.118542624601
7842,2401.1618392230193
7843,616.5023635375501
7844,7186.051171601986
7845,2211.9122395046984
7846,3963.208639591152
7847,1660.945409008349
7848,6740.144130504612
7849,2539.355926808563
7850,5157.271165931057
7851,8483.877538228659
7852,10821.75196675643
7853,978.42718033232
7854,1744.697532328928
7855,1433.8844870003877
7856,11178.723045982697
7857,7309.992330806712
7858,6121.527539547838
7859,2238.7705729306904
7860,3124.932605289185
7861,2251.715595993683
7862,1412.9505292917047
7863,4838.6260488680855
7864,8970.671727251327
7865,1573.4531806471646
7866,10315.626690312067
7867,1604.9391710358054
7868,2957.0596360784602
7869,6585.205847826435
7870,6635.341344538232
7871,4629.664762902381
7872,1169.2995582822114
7873,525.189668996291
7874,1668.1513021907426
7875,886.4395862413749
7876,0.0
7877,0.0
7878,3919.3499032397144
7879,10672.99739964446
7880,1300.747226949084
7881,2611.5133981516774
7882,12591.007492754485
7883,6273.7142397284515
7884,3006.6436653905243
7885,5459.598770773722
7886,0.0
7887,1033.0070683057315
7888,597.820124477691
7889,750.157342368866
7890,4548.986238067302
7891,9860.80931690863
7892,1035.1101865003852
7893,18064.4813624865
7894,4872.754531035033
7895,7082.913658391415
7896,1206.9653121028382
7897,1930.2134668591525
7898,9114.723918975145
7899,10691.945873394852
7900,15036.608669540463
7901,2100.8370185333897
7902,7279.097720693689
7903,1487.3821787732536
7904,1401.8557794448416
7905,0.0
7906,2898.7751945710743
7907,0.0
7908,767.8410865258611
7909,926.22653715661
7910,1107.665073270431
7911,3376.973384705706
7912,0.0
7913,10368.681427177227
7914,5065.207538171805
7915,11891.331686171914
7916,904.3354691534382
7917,8073.372064623515
7918,10158.231423726853
7919,1661.2819876600538
7920,4355.610837380067
7921,0.0
7922,2798.710283918721
7923,12553.628935129509
7924,3235.910134298175
7925,7038.403504795237
7926,4688.491644763154
7927,6523.133582645545
7928,8103.213697139712
7929,3210.141141288957
7930,4279.95041085917
7931,3230.624070094985
7932,10624.027468096767
7933,4392.910503117547
7934,3541.8297244985924
7935,1279.1636202820205
7936,3832.384434233731
7937,7844.708870253913
7938,5573.244043755654
7939,3869.0474494249343
7940,1233.1905949831125
7941,14576.276137063262
7942,1075.5274322220152
7943,3362.400291578292
7944,3572.4858523622443
7945,863.8785245191843
7946,1035.0056345140974
7947,994.6137777682616
7948,1220.544001826278
7949,6711.884183363234
7950,3336.141354182326
7951,1353.501085240026
7952,4447.226284810381
7953,6990.688801528064
7954,3583.1937943426324
7955,1136.451945976186
7956,7061.472446904358
7957,0.0
7958,1237.4714591604811
7959,0.0
7960,1549.9158893047547
7961,2609.6853661792884
7962,2237.274183442112
7963,3435.0401502039144
7964,628.7637656335623
7965,2093.1754409278237
7966,10079.546681045043
7967,4340.047313078552
7968,1917.930092114036
7969,0.0
7970,2563.83441522684
7971,3126.668269684913
7972,0.0
7973,645.7358792943451
7974,6791.084937859766
7975,0.0
7976,0.0
7977,5153.444574057639
7978,2771.2425316700674
7979,635.4080410158103
7980,1854.4780875121314
7981,4629.931900829591
7982,9946.88287228296
7983,0.0
7984,414.45856492795156
7985,1399.7045845679454
7986,666.4743369548346
7987,0.0
7988,8537.990132094837
7989,2059.3112247020026
7990,358.5132072838719
7991,1055.647977747993
7992,878.5420989692025
7993,5387.512658377951
7994,3967.929341894351
7995,4705.28156740544
7996,12838.099900970527
7997,15288.39998702328
7998,6834.587942457559
7999,0.0
8000,8126.3202344049805
8001,711.6170177796375
8002,5541.99020371122
8003,1955.8896397058331
8004,0.0
8005,8941.351904418812
8006,5872.73636218985
8007,1970.6904247169737
8008,3973.842029947208
8009,2814.2298692359054
8010,1171.282725750561
8011,2897.3048180982046
8012,0.0
8013,632.9200538571786
8014,4915.168710594269
8015,2158.5835695260685
8016,7763.797082925689
8017,2326.7018483600673
8018,433.5678722561461
8019,5990.40946616224
8020,1174.4717185638247
8021,2786.160595958818
8022,14725.948879599448
8023,4415.088459215337
8024,1803.374395684501
8025,50.50228289452252
8026,4659.801668790187
8027,2154.04314910025
8028,2236.705328599818
8029,3739.170489861471
8030,5048.980840545821
8031,2876.2552484744147
8032,1072.0558373901117
8033,2349.050265673586
8034,2936.4318565029685
8035,9303.639293331416
8036,2525.451098108798
8037,15719.730638393063
8038,6536.867826111301
8039,5595.434840792313
8040,896.9255878506228
8041,2065.5122752687025
8042,0.0
8043,5049.057764490018
8044,7666.611881042314
8045,13749.880645502973
8046,1965.4855111055988
8047,6700.995796489629
8048,1620.7513016426851
8049,1168.6765365240808
8050,514.1229765631356
8051,4949.574986553339
8052,870.2233965616829
8053,13901.069924437284
8054,7320.239396360255
8055,10209.711496479842
8056,3316.3939689900126
8057,1730.1000429876299
8058,7509.01426074782
8059,4757.035921251982
8060,2206.168615165475
8061,11521.676261653543
8062,6462.360477383583
8063,4411.0390279988305
8064,7845.155140821792
8065,9221.181733304833
8066,1306.1646015378496
8067,5327.869457072631
8068,3143.757901337337
8069,1720.0221349396634
8070,4149.349371644788
8071,143.6687368252724
8072,4435.855717270618
8073,3535.761976419561
8074,824.8197372181021
8075,10706.40499383705
8076,2074.1779890969724
8077,2804.1117133782564
8078,3057.6336277990886
8079,15587.204900372595
8080,4343.6562592135915
8081,321.26540553425593
8082,6708.644397604984
8083,1732.8890740325046
8084,6429.888911670905
8085,4144.982058394095
8086,687.2128852990663
8087,1176.652944793701
8088,0.0
8089,0.0
8090,0.0
8091,6595.653401368174
8092,0.0
8093,1010.6489332949236
8094,1172.6532821238975
8095,385.0590333530249
8096,4130.3007780804355
8097,13387.247404626629
8098,15555.574717874038
8099,10987.451754330166
8100,15.519390222390484
8101,9088.395315944314
8102,5460.686819693443
8103,840.8877596152961
8104,1614.1094446881061
8105,371.362094360597
8106,1510.5829594324173
8107,2663.92542716389
8108,2176.581338233432
8109,1596.095419085299
8110,10379.873385354767
8111,3455.925716771871
8112,2756.020070455963
8113,0.0
8114,18331.412425467937
8115,497.8551611903963
8116,9752.354339305733
8117,875.3029493148842
8118,1100.3706767625126
8119,6201.374924298261
8120,4894.385446025163
8121,10536.365365518492
8122,1678.2270874551637
8123,6810.458597904911
8124,6662.288483338434
8125,2316.792392497487
8126,598.8469957875309
8127,141.5377461043795
8128,432.8825484621416
8129,4909.642227962923
8130,4859.214379045527
8131,370.304148399784
8132,685.3797745246061
8133,2170.922840870624
8134,5863.19909678904
8135,841.0062659437181
8136,2663.7298895495405
8137,4274.179398356857
8138,1904.6324481442941
8139,1649.2370518933735
8140,839.4576921879398
8141,4648.722831540811
8142,1047.1971329835978
8143,1438.7779476558417
8144,2408.532253812984
8145,14163.522783443514
8146,2685.304349719836
8147,0.0
8148,1180.748879226684
8149,217.5577743281492
8150,0.0
8151,1118.3238880350245
8152,7393.8773447804515
8153,1852.4033809226253
8154,6643.18598689936
8155,1904.4418475615373
8156,1620.860902146118
8157,902.413110502956
8158,3132.597419219419
8159,5030.370219127579
8160,10430.76212406646
8161,643.7148049455186
8162,9331.322276721296
8163,1601.9888615728273
8164,5401.042130933066
8165,3650.406505323687
8166,8536.665075111912
8167,6148.739734663282
8168,5783.2323898910445
8169,10879.913674854453
8170,4027.5388538571306
8171,5096.693234777345
8172,770.4762723156714
8173,2092.991015323342
8174,0.0
8175,405.04730236505566
8176,11575.646654101743
8177,3640.0000574709647
8178,2784.52235826658
8179,2865.8164965703463
8180,1206.6492765780258
8181,1594.3558280858783
8182,10386.231608362708
8183,4435.924541277077
8184,10750.994242498782
8185,454.64052057624076
8186,9593.150977405057
8187,8948.969061207059
8188,0.0
8189,4558.961006113497
8190,1436.0451856360437
8191,2390.592790680978
8192,11038.019700923833
8193,3765.298738975775
8194,41.59219846012502
8195,12369.551713576104
8196,0.0
8197,5609.685385305842
8198,2992.744017108248
8199,13532.493663977853
8200,165.5344514011722
8201,5395.951223251764
8202,5931.459006034509
8203,4185.4879628689005
8204,0.0
8205,0.0
8206,1667.2692914159252
8207,2704.112012393527
8208,672.2957214962939
8209,1609.0460432017312
8210,9475.806524981741
8211,5362.943950578221
8212,4950.537262729078
8213,935.3819749647209
8214,1889.7452819915463
8215,4.210424957125724
8216,1788.8794557061738
8217,408.6594549864103
8218,7818.487127463401
8219,2042.193619182512
8220,5927.639388091351
8221,1911.1271354825876
8222,6308.558569783521
8223,4729.875406607841
8224,2567.352829808069
8225,1547.4438984128496
8226,2374.7013975683417
8227,475.16538943113346
8228,0.0
8229,586.8845070767802
8230,5624.637361540834
8231,5831.298395775379
8232,590.8590512190312
8233,11294.509063638972
8234,3612.414143422769
8235,2491.3808075494653
8236,4650.568553548112
8237,6222.471262488789
8238,2315.3304545882065
8239,4179.483472877721
8240,5309.696063307305
8241,4558.040795864488
8242,7978.829209678506
8243,755.8767346094132
8244,11106.149770064127
8245,1438.896971734791
8246,7894.024324623968
8247,14418.335603878506
8248,922.8223371332228
8249,4567.0017652971255
8250,7780.051494827292
8251,6078.831796821372
8252,405.15056251746864
8253,3998.99429907946
8254,16557.218494332028
8255,6009.725458459787
8256,0.0
8257,7128.716398764902
8258,4222.588456522826
8259,340.31952130166565
8260,1126.0071278091937
8261,2069.7334894465484
8262,772.6809313457165
8263,2091.1388550031543
8264,997.9498968942185
8265,14.77209196182821
8266,4728.312793690226
8267,5319.328772656526
8268,2870.7156841439664
8269,3263.581281846982
8270,3263.6998501884796
8271,288.74797401432215
8272,7650.345613261137
8273,7282.251479921924
8274,4678.812492241643
8275,4533.652138112026
8276,1383.1507362093544
8277,0.0
8278,8822.651225280006
8279,2875.8546979568605
8280,13596.16388699572
8281,1399.2045865964683
8282,3779.041099344565
8283,2607.2908659458503
8284,552.8642905170591
8285,3166.623207837116
8286,5961.729536725322
8287,0.0
8288,2539.6375111787197
8289,156.31979619007961
8290,3750.0330778001676
8291,6755.823844654321
8292,0.0
8293,2880.0432490113526
8294,6493.202284500041
8295,4552.230225358778
8296,2011.9735241456958
8297,4397.466762273748
8298,10968.727293258722
8299,0.0
8300,2178.747454289803
8301,1572.9077157745241
8302,9397.235408627923
8303,5519.379221219575
8304,0.0
8305,5156.406857041123
8306,5135.269947898049
8307,485.226578973713
8308,667.1764716872876
8309,1235.5746340016772
8310,0.0
8311,834.5617158505052
8312,8092.672722419084
8313,2784.7430647906076
8314,0.0
8315,751.1129222680788
8316,725.1373706691938
8317,1068.9804034957783
8318,6080.581193958018
8319,2885.0961805574925
8320,0.0
8321,6106.903105858595
8322,1116.863094691204
8323,6362.120046518523
8324,3807.674438126138
8325,1528.0621887355987
8326,1261.1349282451483
8327,920.4785564768472
8328,0.0
8329,2690.4168179232506
8330,1446.8527612114922
8331,1022.0883067372424
8332,0.0
8333,3190.447689236156
8334,6161.151555192926
8335,9138.094338353421
8336,2014.4520216884664
8337,5704.875589820116
8338,4458.244319527193
8339,4039.036972293615
8340,4305.203291963268
8341,351.2441583767022
8342,2422.6361969459717
8343,4038.4586760467637
8344,3018.867839106617
8345,3547.768254941605
8346,4402.137419263488
8347,3366.670966887528
8348,13129.70729005196
8349,5497.348989296476
8350,1463.8789397726287
8351,1979.0735445388243
8352,6078.294666793374
8353,788.1533551677135
8354,1619.4221625875034
8355,22316.1437056097
8356,739.7110047157989
8357,4911.706867678303
8358,12442.505013792
8359,636.1813221392017
8360,2231.502392964837
8361,1338.06932470243
8362,171.24502977669272
8363,12355.47736093181
8364,5479.5138956752635
8365,0.0
8366,9368.054076647953
8367,5633.122219660556
8368,553.4500242769664
8369,8804.175913562594
8370,5620.092221529275
8371,1980.766902135282
8372,12474.789596240018
8373,2801.135208176418
8374,7611.871491228551
8375,1144.4328277973273
8376,5302.572935074299
8377,539.5722764871389
8378,11285.033271168126
8379,4419.629215440073
8380,4798.859241125457
8381,14206.38089626556
8382,3234.6106069754164
8383,3509.96909534676
8384,1422.1891292457722
8385,11488.768131877692
8386,730.9012138737203
8387,2549.5709422652108
8388,0.0
8389,3400.6498920129434
8390,1234.5433438611494
8391,4274.210764091989
8392,3360.635478552367
8393,592.7834630164239
8394,14402.323474068962
8395,0.0
8396,17322.171379282187
8397,9492.04313549856
8398,7461.302104374621
8399,2132.7002995615476
8400,1121.6867597460996
8401,541.5319915991531
8402,548.3765964786016
8403,222.22422257061226
8404,2038.5960001976275
8405,733.7899488202111
8406,10477.220115392865
8407,3778.207346413724
8408,4008.18996381634
