id,price
6895,671.0422864418873
6896,7254.395092473632
6897,6916.815906451089
6898,6288.93571931495
6899,1432.9326935495449
6900,900.7555730745866
6901,3039.911736391748
6902,3471.4082012311806
6903,466.42343955950827
6904,602.5741937220952
6905,12920.866952969021
6906,1008.87572207765
6907,9164.269780248751
6908,5236.379042354943
6909,547.0985828120614
6910,9441.120493627745
6911,15516.583454333017
6912,3321.9111434528877
6913,9414.637038879395
6914,613.8118389862173
6915,1181.072000207614
6916,4682.855059155625
6917,532.9745070048793
6918,3468.7482811899263
6919,3008.5954122504995
6920,5245.986930383303
6921,673.6038268803111
6922,676.0275885513729
6923,2455.634305475876
6924,2205.4618874122207
6925,16277.752200896839
6926,1144.4179830651287
6927,7069.306611939574
6928,649.6713648415338
6929,1788.3299871861707
6930,876.58925865236
6931,779.5658179261566
6932,1236.497054095252
6933,7032.887279530696
6934,2701.261633670876
6935,3008.5954122504995
6936,13011.63418723986
6937,1065.274633242068
6938,2692.062187426303
6939,999.6668045720544
6940,2708.8879876660053
6941,608.8048348622231
6942,5145.0785084365025
6943,9293.124522922015
6944,709.8805895610299
6945,8980.637579242506
6946,997.3020754744017
6947,1563.2416337329553
6948,1123.5803934933183
6949,4883.381660381722
6950,2929.3782180208937
6951,1818.5394050928803
6952,7659.229106950983
6953,2394.095322114629
6954,3880.8217084098646
6955,875.3868325937132
6956,5259.307898948432
6957,11329.599235324069
6958,5540.1660801371545
6959,608.2117934187121
6960,2683.5214984078657
6961,1011.8334990846474
6962,827.5279370678993
6963,1808.0257766927311
6964,4268.204789876565
6965,12494.740106592002
6966,6078.590288459021
6967,15580.96713640622
6968,1104.3570603699422
6969,222.8181674937105
6970,979.8137395973098
6971,863.6321328701042
6972,1752.6463036850248
6973,1737.3091707779624
6974,765.0711278635946
6975,4126.713959357792
6976,14220.715833323755
6977,6065.196331864587
6978,4398.306276193065
6979,875.1234837994223
6980,3844.2908201733394
6981,10103.941820345399
6982,5106.285545395174
6983,5833.5930243448565
6984,1893.8235565486723
6985,4417.430413794274
6986,875.3868325937132
6987,2074.285355229381
6988,862.7504811284074
6989,846.2924467827913
6990,2176.691645582412
6991,3955.2548976954977
6992,1716.1153958363989
6993,658.1765088221225
6994,9183.751855149425
6995,687.4545562976544
6996,15929.365211142316
6997,1050.7948848083038
6998,1884.7697301305607
6999,3310.684612129848
7000,2965.714130464013
7001,742.071280707351
7002,547.0985828120614
7003,5692.407970220474
7004,966.8694533779399
7005,1326.2289320021462
7006,862.7504811284074
7007,6916.815906451089
7008,2782.319177150014
7009,904.8888933581009
7010,958.402559249515
7011,7247.263458060636
7012,2455.2129371320757
7013,1131.764653802664
7014,4693.777743086515
7015,3451.342477983071
7016,996.9352569774476
7017,3379.1034995937766
7018,4105.4440284202265
7019,7964.024863272866
7020,689.4287615691547
7021,12509.309248429681
7022,5327.340871549538
7023,4521.220543305017
7024,671.0422864418873
7025,738.2071603557753
7026,939.572359490237
7027,741.2960128763659
7028,10447.135847240923
7029,12216.573697133665
7030,7361.369310863019
7031,6619.823076413018
7032,7680.285944772029
7033,6278.415282803359
7034,6400.722923621148
7035,10062.760930033273
7036,2682.634535858862
7037,1636.8948445708922
7038,5833.710725015546
7039,50.32467811112866
7040,9089.305868402189
7041,4708.582200664188
7042,4174.803969065378
7043,8472.310305122703
7044,1591.8367943041824
7045,3517.372878361759
7046,1454.3532957131038
7047,2845.88375742092
7048,1035.2631138429874
7049,2434.0209322248215
7050,3994.0456271809535
7051,1219.8002205952246
7052,1095.139867632474
7053,867.6607988970512
7054,742.071280707351
7055,6623.078823192653
7056,5902.630880695955
7057,1655.2155032594642
7058,793.6008479796446
7059,1529.6374471688957
7060,90.39193270541155
7061,1869.8194671737315
7062,1640.6916727985465
7063,1289.5896954697412
7064,1350.587230785146
7065,3071.7432911750416
7066,336.77686322928275
7067,6716.150817534581
7068,1595.5305485767512
7069,491.35224516616154
7070,4845.99968513852
7071,1833.8136063887769
7072,1943.0827258655127
7073,7388.796978729631
7074,817.7864354216997
7075,689.8592876765047
7076,15392.704885335175
7077,11771.413661502052
7078,4448.73445552587
7079,1944.941500304644
7080,2704.9942335151545
7081,951.3678199374796
7082,10703.865427938317
7083,11693.710627932576
7084,5416.489561819519
7085,14452.184383961927
7086,846.2924467827913
7087,2359.7256967635694
7088,1666.997633226683
7089,12312.70905710052
7090,3794.5623459076614
7091,4367.920846846354
7092,1838.0885833699494
7093,4147.372512112438
7094,1088.76895062758
7095,459.5858472643235
7096,1394.405903668672
7097,14631.003645977775
7098,4239.967300734904
7099,1257.8401579223782
7100,3205.7121114436113
7101,2704.5728651713544
7102,3244.786365035838
7103,1578.896616485736
7104,2901.894291763429
7105,1322.6271921613602
7106,904.1091386987887
7107,4790.170508024757
7108,2713.155103111698
7109,1150.6768587975664
7110,1685.8555592894143
7111,3995.2008632683114
7112,6916.815906451089
7113,875.1234837994223
7114,941.6672193228029
7115,1764.3739423180148
7116,939.572359490237
7117,2838.3105614120896
7118,1012.1836966108112
7119,1012.162114285011
7120,3349.5380376955777
7121,7258.752454840883
7122,8957.19610156873
7123,5252.132403690397
7124,752.6249421327708
7125,2833.0099400948375
7126,794.5409970761847
7127,823.7550920634717
7128,1973.6244212013464
7129,13352.786113002638
7130,7055.994789783895
7131,847.1022554770448
7132,1669.7540506535695
7133,2766.5455306176013
7134,904.8888933581009
7135,3406.8959162585234
7136,739.749582646367
7137,873.1801230455688
7138,1960.1380263003268
7139,643.7298470115013
7140,1303.0571755550409
7141,6360.28685753883
7142,6302.484759618698
7143,677.0712306319323
7144,1422.594192863777
7145,2723.0617996000205
7146,568.9548791939626
7147,706.4495720452319
7148,13086.3469213432
7149,5312.298526492666
7150,15181.982262913052
7151,2420.044909987126
7152,941.8566021733891
7153,7625.972984046079
7154,12132.734166950206
7155,876.1746587493956
7156,649.6713648415338
7157,5640.133199189373
7158,5236.379042354943
7159,7298.672472938026
7160,751.0979893030433
7161,8924.148436227313
7162,7031.024117726737
7163,2190.152026993526
7164,808.2760802862351
7165,1835.5947055276945
7166,3074.426219891132
7167,6638.964763716664
7168,926.681530542969
7169,8753.221676598658
7170,2407.767480417678
7171,2580.450912742522
7172,875.7945075471793
7173,1888.5548450236593
7174,4713.082437460974
7175,2425.5019875417483
7176,206.6146106300569
7177,7310.627982504472
7178,14292.848297369525
7179,4184.421727031882
7180,1939.3483795561829
7181,2839.368579129874
7182,1571.1811027106405
7183,4832.285639481979
7184,900.1810072592834
7185,1037.1447621382192
7186,1654.180767941528
7187,9587.225621567493
7188,11258.981612116773
7189,435.5838430752886
7190,6651.177046667009
7191,1008.87572207765
7192,2309.477611452189
7193,1279.4341843453312
7194,752.9068784212633
7195,1245.390486652733
7196,1291.629898179876
7197,5435.374239671199
7198,12396.717402904924
7199,500.85999815390034
7200,904.1275492980169
7201,548.2013643124426
7202,4671.5778784925615
7203,834.3141984324724
7204,2699.9858533812494
7205,4937.5516521344
7206,703.3246824390756
7207,829.8672489066839
7208,323.31146846671174
7209,1622.0335875199753
7210,488.64660304528
7211,3064.647032897396
7212,3291.6697407737324
7213,14784.077032680078
7214,3505.4221309685904
7215,6677.721209400517
7216,1387.3297584533032
7217,2704.9942335151545
7218,4524.150650059001
7219,1628.5243512561915
7220,4214.483986133345
7221,5657.223383944882
7222,7161.16164641947
7223,520.7423591022224
7224,784.5101160397322
7225,11618.281773293607
7226,1686.1254431599532
7227,1723.1442429206368
7228,2475.9579489635453
7229,765.0711278635946
7230,3266.6968073074345
7231,567.1344086593805
7232,1155.7427842135
7233,222.8181674937105
7234,793.9945113348973
7235,1285.5479629503561
7236,900.7555730745866
7237,837.7373697888643
7238,3589.956898406538
7239,2585.891388248802
7240,11258.981612116773
7241,1155.7427842135
7242,699.1940929378193
7243,3358.297864946504
7244,817.7864354216997
7245,846.2924467827913
7246,4295.678952140075
7247,943.5000815555932
7248,2026.9905772190587
7249,1733.5602642504032
7250,4043.2601458701965
7251,5109.571995964748
7252,2680.3252257786676
7253,1029.4322141307332
7254,10248.115575081807
7255,235.65207454408704
7256,848.5908161290763
7257,6957.905413736127
7258,816.8858908278377
7259,2719.074632211164
7260,3580.9009207830986
7261,16064.848248778504
7262,863.2838298021276
7263,3077.29200842316
7264,999.6668045720544
7265,1197.730316807012
7266,760.113014110983
7267,403.80815305496003
7268,12312.70905710052
7269,10109.430502993222
7270,6129.946488065777
7271,14079.632834978207
7272,3652.997403908522
7273,1293.6613431795172
7274,1836.2972795423327
7275,6262.5796007213185
7276,1236.497054095252
7277,3984.5506621569616
7278,905.3102617019001
7279,900.7555730745866
7280,1782.2732164846702
7281,4063.6069119900326
7282,8863.119825377444
7283,12420.206634329554
7284,3589.535530062738
7285,9574.654766792464
7286,4126.713959357792
7287,676.0275885513729
7288,6268.702555973679
7289,1029.4322141307332
7290,9955.786711643887
7291,3064.647032897396
7292,888.0401618561781
7293,527.9882126756921
7294,1631.3537043062327
7295,146.04363425812338
7296,6192.339532873406
7297,1013.2286572670794
7298,1190.0817900477448
7299,336.77686322928275
7300,720.2919097729665
7301,4248.645399232009
7302,1331.1169457596973
7303,8167.264151178298
7304,6406.386966459244
7305,3385.4548477803764
7306,511.1465216833359
7307,2343.2312386847425
7308,5383.620110684596
7309,193.14921586748585
7310,4653.001482748901
7311,16208.844533977517
7312,7443.874964142356
7313,3468.7482811899263
7314,1694.417452664047
7315,875.1234837994223
7316,859.163503591309
7317,889.6620360505375
7318,341.98794855510425
7319,830.0300972862965
7320,863.6321328701042
7321,2390.350175437817
7322,7722.954376559161
7323,16319.908752486752
7324,1285.5479629503561
7325,829.8672489066839
7326,941.6672193228029
7327,15392.704885335175
7328,6916.815906451089
7329,14183.595654656969
7330,6133.224482239089
7331,1929.5072400498182
7332,2928.3382219794426
7333,3768.640643346349
7334,4628.670639599183
7335,911.4154924140902
7336,1810.578638397461
7337,875.3868325937132
7338,3660.22006443724
7339,941.9083878505326
7340,1810.578638397461
7341,596.0110669242496
7342,950.2995281465097
7343,10718.136073348145
7344,875.1234837994223
7345,8154.983772286199
7346,7793.806122311967
7347,12231.804532790906
7348,690.6308535464676
7349,1483.0800859696935
7350,824.7551377003562
7351,1602.270899449048
7352,7021.9345043334
7353,860.5676502396157
7354,1011.8334990846474
7355,2599.579463867074
7356,657.9220313401601
7357,8598.877656064506
7358,794.5409970761847
7359,5021.678602937557
7360,1807.7334473977055
7361,441.4605299244763
7362,3397.1286925853587
7363,4191.466957967101
7364,1121.0741449953082
7365,887.2901783120154
7366,3075.133343455482
7367,4105.4440284202265
7368,6320.861884740483
7369,6485.677856376272
7370,2145.4745763585247
7371,5018.1258059797065
7372,13009.87801228508
7373,10807.36915020437
7374,3923.7186760241984
7375,6747.2132318772
7376,5955.712094736258
7377,2617.575975762365
7378,540.7762697202645
7379,8167.264151178298
7380,887.2901783120154
7381,767.1928152551419
7382,1566.2930889530894
7383,12684.822704549653
7384,5730.468796682768
7385,843.3767014792079
7386,7157.793236382611
7387,657.5435876621931
7388,5396.765030217954
7389,728.8119923800497
7390,4776.96784859823
7391,6944.056749156342
7392,1416.1090569716748
7393,2603.2110918148533
7394,16240.421062154632
7395,6273.105334639124
7396,5653.040317289259
7397,15576.559056143642
7398,6508.922894323151
7399,1675.1098236426758
7400,14768.223950132318
7401,1634.825310730276
7402,1874.5133899103957
7403,847.1022554770448
7404,5397.009289522429
7405,1915.173980593619
7406,1864.3214957842843
7407,2486.183005542112
7408,2402.8595660435203
7409,889.6620360505375
7410,8486.948477017599
7411,11060.890547714247
7412,817.7864354216997
7413,1180.7038497409071
7414,1103.9356920261432
7415,1675.1098236426758
7416,3025.6955881236786
7417,8621.001214841712
7418,3730.112325903448
7419,1818.5394050928803
7420,6288.539653225861
7421,3687.7730310985335
7422,559.5169074185453
7423,1864.3214957842843
7424,5178.203394235147
7425,6011.332835800259
7426,1818.5394050928803
7427,1223.9863763502003
7428,4641.244907983409
7429,5396.765030217954
7430,1176.1096366268341
7431,1902.3054156814665
7432,5931.230245482139
7433,7961.753446977391
7434,6990.064114342789
7435,926.681530542969
7436,849.9624240838352
7437,15172.407087304262
7438,6871.13537312096
7439,942.6838659358848
7440,5204.272098442536
7441,928.6672464816249
7442,412.3661441135545
7443,1027.0266186705937
7444,2009.1433432701285
7445,1874.5796117531577
7446,12274.432147637572
7447,15781.975561527093
7448,253.03457357618709
7449,5865.704318752842
7450,4268.204789876565
7451,1984.3124252628907
7452,2574.2538708774237
7453,424.07941188360996
7454,4572.119088942623
7455,876.2158758909785
7456,2111.780649954737
7457,983.2854560201419
7458,5155.916795880369
7459,534.7359695498718
7460,7424.3392113965265
7461,8215.80984040824
7462,11688.803225090951
7463,2010.6953746611593
7464,678.3636169116683
7465,11377.595690995906
7466,752.0527063205627
7467,3326.799157210439
7468,1693.244965104876
7469,6360.547241813096
7470,4149.441487552585
7471,1497.2450138270192
7472,1062.9930186040976
7473,5875.498905239984
7474,15353.331854591699
7475,1124.9940882217365
7476,3767.8889896793444
7477,8283.039536686354
7478,4398.306276193065
7479,1915.173980593619
7480,2678.643070247471
7481,1925.5229788467736
7482,5441.294271773659
7483,877.1513583054858
7484,14926.623972580952
7485,1238.9335875755296
7486,5536.9635768792
7487,2667.814548033616
7488,12411.32139798664
7489,10532.940555480129
7490,1275.2201795701988
7491,884.2186910806954
7492,7182.434225823801
7493,1808.5190992664945
7494,576.1360467260915
7495,795.1402637010575
7496,2569.1956545127864
7497,904.1091386987887
7498,986.351613147467
7499,5014.774482569164
7500,3035.9442979768023
7501,7637.60489755616
7502,1219.8002205952246
7503,937.0057584715984
7504,686.3664321013852
7505,15574.845517275244
7506,6394.655829584321
7507,15890.565026238666
7508,5958.608177356155
7509,2044.8890537709135
7510,1118.4625289182168
7511,1968.7364074437953
7512,1473.452886600829
7513,11603.087236114874
7514,5170.421385480406
7515,1773.214333826993
7516,2029.5481791800935
7517,6833.362092963495
7518,116.07081869725197
7519,1751.7486606972698
7520,8506.181631158146
7521,4341.3141634638705
7522,705.4867765136644
7523,859.1832757300593
7524,1493.343431226281
7525,738.9749753719515
7526,4703.615794066283
7527,206.6146106300569
7528,4751.991196165308
7529,5508.1634314572275
7530,5079.092046355911
7531,6678.1707881516895
7532,11966.173619511306
7533,1404.8400088135377
7534,2374.1423416994276
7535,5080.538954624596
7536,1746.1555399488086
7537,4273.902531636179
7538,1632.721386880423
7539,4751.991196165308
7540,8758.528087206976
7541,424.07941188360996
7542,137.4873429182219
7543,904.1091386987887
7544,4299.848231660949
7545,4703.615794066283
7546,1081.4897449623888
7547,564.4049211760964
7548,527.1342300214845
7549,816.8858908278377
7550,2486.183005542112
7551,970.543877587672
7552,3065.9626269679425
7553,2753.771241719042
7554,3018.026768319957
7555,3434.22334010539
7556,1187.9150466882631
7557,13863.540927707396
7558,5447.623600839811
7559,9644.111309533548
7560,7016.678165183513
7561,1011.8334990846474
7562,3363.185878704055
7563,664.8982221490974
7564,9240.39490305058
7565,689.8592876765047
7566,1035.5374448429234
7567,7705.740429522362
7568,4693.777743086515
7569,6275.793346361
7570,703.0460339028187
7571,1660.2032341614843
7572,6294.59625529126
7573,757.448463876094
7574,7090.05566663504
7575,1149.194105936866
7576,728.3409263916462
7577,1803.6310855089434
7578,1818.5394050928803
7579,6320.861884740483
7580,986.526394975634
7581,8049.589037654016
7582,4954.5487255832795
7583,3751.5288567066677
7584,1016.0989931004666
7585,5541.641916049985
7586,757.448463876094
7587,928.6672464816249
7588,12032.606010296417
7589,1029.4322141307332
7590,979.8137395973098
7591,3768.640643346349
7592,2704.9942335151545
7593,8299.714821682592
7594,2570.6188767448484
7595,2876.587084350424
7596,1496.9865620285366
7597,732.4190682499974
7598,4803.32346109167
7599,875.1234837994223
7600,5526.4500449279985
7601,567.1324934301034
7602,1419.0056715409369
7603,12792.005066016744
7604,2896.3526003610687
7605,645.3884517775502
7606,759.9738063489574
7607,5759.864655266613
7608,1482.8621705202797
7609,739.749582646367
7610,4046.3499695642913
7611,9391.281435106044
7612,5732.018015900913
7613,1245.636047905588
7614,4560.682059292428
7615,7471.997461306638
7616,3660.22006443724
7617,875.2199417318761
7618,3641.9161991343913
7619,4416.578565613686
7620,5732.018015900913
7621,2535.03269451175
7622,310.52341142213925
7623,1781.8518481408712
7624,914.4056957446713
7625,483.855598387962
7626,5148.748137920789
7627,4061.3759818665335
7628,9091.41116266337
7629,1818.5394050928803
7630,859.1832757300593
7631,677.0712306319323
7632,1870.4208647304201
7633,11172.634811694877
7634,2645.1602930496724
7635,820.6306402877609
7636,2752.0437635777917
7637,14380.356178257633
7638,652.110165104525
7639,4765.02534772302
7640,1533.3182046247682
7641,4691.778899938383
7642,1496.9865620285366
7643,800.1066681781093
7644,6407.543323634183
7645,8393.907253133748
7646,1482.8621705202797
7647,693.3053860771315
7648,3558.7666608780223
7649,1140.5159269059366
7650,5399.0067474887355
7651,3694.013286828904
7652,3178.262444436657
7653,11391.18319153236
7654,793.6008479796446
7655,2624.77977801231
7656,4187.960845337137
7657,14413.883512448849
7658,14992.26865685549
7659,6980.392986847516
7660,3517.372878361759
7661,2271.116236766536
7662,4347.691964875683
7663,8422.946750966348
7664,1165.8451429000506
7665,11181.303685463286
7666,967.4986539080408
7667,928.6672464816249
7668,4247.649079829036
7669,2010.996720037379
7670,5943.935449292399
7671,3652.784976088198
7672,2088.2455850385977
7673,1121.2685342238997
7674,1150.6768587975664
7675,683.9331153891553
7676,931.3539969926159
7677,1737.3091707779624
7678,1847.26619534947
7679,2859.3812042047352
7680,8757.448547072107
7681,2044.0499462199027
7682,11475.663043759703
7683,3591.041326523374
7684,917.3559819115231
7685,900.5781569221562
7686,12756.386983788221
7687,2914.942996509993
7688,2604.9823637056807
7689,3452.2945520748176
7690,6011.551177048064
7691,998.21639874281
7692,2178.0694474660063
7693,800.1066681781093
7694,14392.482071324433
7695,4732.2165738108
7696,986.8724335572402
7697,3901.9865288026126
7698,838.958557041605
7699,13206.590458332936
7700,817.7864354216997
7701,1801.1311425474014
7702,8998.077208282892
7703,1206.0330657350214
7704,1915.173980593619
7705,2996.084734505448
7706,4242.142318514187
7707,2157.985254103576
7708,6123.307696333116
7709,1092.5830995118336
7710,655.7153217920159
7711,13312.034605145116
7712,2496.5813391541637
7713,943.5000815555932
7714,7051.923728946302
7715,1991.5675647278892
7716,5571.905074409319
7717,1056.9500477787808
7718,1628.5243512561915
7719,1460.2990050765275
7720,2803.176364938304
7721,5140.800977750065
7722,838.0394516118558
7723,8214.397148446711
7724,859.9930844243128
7725,4789.448134481961
7726,2704.5728651713544
7727,5626.297352525569
7728,4469.7884634371785
7729,14052.672636904652
7730,11157.261804574675
7731,888.479323646654
7732,3186.2043608189015
7733,476.8094157743911
7734,817.7864354216997
7735,5865.704318752842
7736,749.0995636337784
7737,11898.550485203177
7738,1095.6782681663913
7739,2622.682777563618
7740,2555.2402072291675
7741,578.5027131301866
7742,1037.1231798124186
7743,3718.1146948974874
7744,6136.094497820696
7745,9893.643801857703
7746,957.6668485032608
7747,2570.6188767448484
7748,829.8672489066839
7749,390.62232980508
7750,1219.2618200613074
7751,847.1022554770448
7752,7093.2938029236375
7753,3008.5954122504995
7754,5007.924981154354
7755,1180.7038497409071
7756,7225.597489665398
7757,979.7602823252079
7758,12121.988135356414
7759,520.7423591022224
7760,928.6855922598122
7761,11389.952598218399
7762,1753.0676720288238
7763,983.2729591053966
7764,1289.7253318293397
7765,421.58699575977914
7766,2648.8440990442223
7767,1193.9813963184408
7768,2891.197390548081
7769,3814.5564559790305
7770,728.3409263916462
7771,830.0300972862965
7772,9529.460319933261
7773,5874.286021404855
7774,11847.559540632174
7775,792.5941838194688
7776,1035.2631138429874
7777,1621.10851445737
7778,3709.267358010894
7779,5354.164854370238
7780,944.7760195559928
7781,376.2314276640457
7782,671.5236621285262
7783,9224.294201349445
7784,4504.209470047839
7785,6507.497355297756
7786,875.7945075471793
7787,6638.964763716664
7788,2400.395793506571
7789,4499.79884564395
7790,985.1109710122478
7791,4041.46195580674
7792,9197.966114602927
7793,2088.4485315385896
7794,999.6668045720544
7795,5730.286411572012
7796,437.7905526234328
7797,2526.126669906641
7798,1764.3739423180148
7799,11046.067460753075
7800,1008.2465215475492
7801,927.2965246919393
7802,1257.8401579223782
7803,1200.9517676378414
7804,421.58699575977914
7805,2939.9076349512984
7806,926.2428830155602
7807,3048.6152916190895
7808,2050.131376809646
7809,5349.924318726803
7810,1666.556194534058
7811,875.7945075471793
7812,2905.6991575878906
7813,15040.482618245473
7814,3914.468756268243
7815,1591.8367943041824
7816,5709.165035729663
7817,3182.7436952634894
7818,3938.9835684077193
7819,1750.6807197248468
7820,3589.956898406538
7821,1634.825310730276
7822,5516.672103954245
7823,15783.461710649019
7824,3368.4540090117775
7825,11825.425069943352
7826,47.53550292892828
7827,5528.365399395185
7828,3531.162083919848
7829,1902.7196646661466
7830,4386.633724389916
7831,1863.0023170382458
7832,5302.746715007779
7833,11996.857027700877
7834,16330.37195027888
7835,6214.439999243607
7836,2696.377309920954
7837,7369.945954687106
7838,9649.045073359779
7839,11258.981612116773
7840,540.7762697202645
7841,5831.755323206917
7842,1913.163785574982
7843,1039.0661634597416
7844,6725.906837659917
7845,1686.1254431599532
7846,3225.4513201671098
7847,2054.1208110026564
7848,6016.613075802228
7849,1989.6116782097765
7850,4848.492679898315
7851,7032.887279530696
7852,12164.49815634967
7853,943.5000815555932
7854,2154.0914999527254
7855,1467.435146260508
7856,12539.90842632627
7857,7364.621962277192
7858,6136.094497820696
7859,2457.69267868807
7860,2093.723696904327
7861,1325.2153229715125
7862,1982.13754560424
7863,4693.777743086515
7864,10368.183989658335
7865,1145.04718359523
7866,11378.051528144328
7867,1568.9225147295022
7868,1983.2910759731906
7869,6264.602169371543
7870,6195.3062071716995
7871,3589.535530062738
7872,997.3020754744017
7873,741.2960128763659
7874,1198.5555836905885
7875,903.7061809542176
7876,534.2077538647934
7877,760.472330408184
7878,3571.4116837694414
7879,11938.614803669994
7880,935.8659465142351
7881,2010.996720037379
7882,12888.537683937608
7883,6239.758671205719
7884,2594.952679782332
7885,5705.915038576642
7886,505.90380158531264
7887,943.5000815555932
7888,740.3281416315517
7889,1220.2348481255842
7890,3240.1246958264524
7891,10779.119914632176
7892,884.7537696488172
7893,16570.692581275154
7894,4367.691289289314
7895,6637.726176270334
7896,1083.525839584392
7897,1792.1807875742647
7898,9481.372232982101
7899,11744.53374079373
7900,15810.781954721133
7901,1648.490688072716
7902,8609.32718229603
7903,1518.5278560975053
7904,1841.1852932998838
7905,22.133996236608635
7906,2411.661234568529
7907,532.9745070048793
7908,875.3868325937132
7909,1377.6301471570691
7910,898.770389103077
7911,2195.2715602459307
7912,516.0652402037128
7913,11319.284361054411
7914,4797.878368580933
7915,13169.067010038325
7916,854.9825526321627
7917,9288.568148235945
7918,11258.981612116773
7919,2003.2947273729499
7920,3683.547329691349
7921,907.4271418482597
7922,2178.0694474660063
7923,11781.669485770393
7924,3456.2544301246994
7925,8195.733985351484
7926,4594.33178420981
7927,6140.483016191143
7928,9373.222434359554
7929,2609.5075372109422
7930,3240.218322882019
7931,2264.1106334233705
7932,11817.48649960968
7933,3528.3160959497213
7934,3648.747361900117
7935,887.2901783120154
7936,3045.489839367898
7937,7883.0730023973365
7938,6078.590288459021
7939,3457.45510481476
7940,793.9945113348973
7941,14790.594780011468
7942,1029.4322141307332
7943,2554.197460935379
7944,3477.3933685592656
7945,933.004207562886
7946,873.4584791868837
7947,954.7992167978006
7948,926.681530542969
7949,6583.771108583089
7950,2771.172314702344
7951,1612.0609467683273
7952,3396.243411345932
7953,6463.528125688811
7954,2704.5728651713544
7955,913.6304279136863
7956,7241.586937772022
7957,636.8373512914748
7958,1025.2988938472188
7959,704.9506002533548
7960,1183.0337450063885
7961,2622.682777563618
7962,1193.7038225820854
7963,2680.3252257786676
7964,834.369474310812
7965,1672.9079274974392
7966,11104.555840238327
7967,3298.3210883367597
7968,1726.8142202216804
7969,602.5741937220952
7970,1895.7510342118467
7971,2941.3501403669866
7972,1381.1204347869493
7973,779.5842285253848
7974,6160.321416784517
7975,250.51211335469634
7976,796.4541753535262
7977,5127.589082917765
7978,1949.0733208696715
7979,900.5781569221562
7980,2582.7538958295386
7981,4594.33178420981
7982,10205.942019743532
7983,206.6146106300569
7984,790.0560080182247
7985,2296.4356703634917
7986,691.0484330111433
7987,1038.9649310759146
7988,8598.877656064506
7989,1948.3318332902124
7990,665.4617843532034
7991,913.6304279136863
7992,903.7061809542176
7993,5158.069744967565
7994,3901.43207766942
7995,4628.670639599183
7996,14122.729943830158
7997,16997.17893317576
7998,8058.048291624902
7999,440.2829687472637
8000,10289.099230589445
8001,808.1160225036688
8002,5374.4784318631755
8003,1802.8454336401544
8004,458.1037686201274
8005,10241.616638716532
8006,5354.164854370238
8007,2397.783216502678
8008,3074.426219891132
8009,1991.5675647278892
8010,954.7992167978006
8011,2566.7251225939976
8012,193.14921586748585
8013,1332.1053241495583
8014,5123.775312000211
8015,1725.226484247661
8016,7162.3256394639275
8017,2397.8581159976884
8018,846.2924467827913
8019,4998.448450835321
8020,1140.642313873099
8021,2421.51025447977
8022,15166.55888459089
8023,3336.4420659292373
8024,1575.1622701764063
8025,867.6607988970512
8026,4007.4514948657293
8027,1686.4566859686277
8028,2305.116883475079
8029,2820.499262349786
8030,5158.669919231917
8031,2486.183005542112
8032,735.2473572422388
8033,2320.1004745613436
8034,2422.9050723957757
8035,9418.022426194077
8036,1867.024243955257
8037,15926.480704282363
8038,6465.024557852663
8039,5826.340281335208
8040,941.9083878505326
8041,1635.499795106349
8042,222.8181674937105
8043,4732.6421537373435
8044,6945.803303505302
8045,14767.495391497672
8046,2113.564267563817
8047,5641.495558347914
8048,1066.2105400954356
8049,1012.1836966108112
8050,705.4867765136644
8051,4188.431675644432
8052,1290.6132694154567
8053,13304.399676735708
8054,6530.770382682974
8055,10573.703198182726
8056,2680.3252257786676
8057,1509.2883419032678
8058,7315.273136858665
8059,4448.73445552587
8060,1773.9967277299716
8061,12411.32139798664
8062,5668.185684803504
8063,4398.306276193065
8064,9145.316502737789
8065,9441.120493627745
8066,900.1810072592834
8067,4367.920846846354
8068,2599.579463867074
8069,1707.785893931436
8070,3634.553370860257
8071,641.698702337756
8072,4363.600761818649
8073,2708.8879876660053
8074,964.2919009131099
8075,12121.988135356414
8076,1572.5570537990652
8077,1903.711800907266
8078,3092.216078775086
8079,16429.12401778022
8080,3385.4548477803764
8081,764.5633840656144
8082,6179.842378644996
8083,1145.04718359523
8084,6516.770676292522
8085,3122.1955154351695
8086,1073.2801839783517
8087,2050.075775912757
8088,654.25010265461
8089,583.3289511961159
8090,206.6146106300569
8091,6544.273041571245
8092,673.4756031541172
8093,1018.6041936619822
8094,1404.8400088135377
8095,655.7153217920159
8096,3233.4080686664433
8097,12540.100464387255
8098,16885.221666621444
8099,12321.288171119993
8100,671.6997244288068
8101,10666.101278255333
8102,5383.620110684596
8103,999.7632625045082
8104,1142.5468802236355
8105,1344.6769365143898
8106,1585.6270760332152
8107,1939.3483795561829
8108,1881.7342471474196
8109,1519.4217716095204
8110,10937.814590791233
8111,2294.0106432900498
8112,2749.260029323257
8113,399.2656104643625
8114,16844.227955571398
8115,705.4867765136644
8116,10573.703198182726
8117,983.3052281588922
8118,888.0401618561781
8119,6087.1540820321225
8120,3891.8588063624043
8121,10724.029259059227
8122,1095.246708268737
8123,8058.048291624902
8124,5874.286021404855
8125,1792.285953285737
8126,738.2071603557753
8127,670.5969429284254
8128,876.2158758909785
8129,4212.868211315179
8130,3623.329486747928
8131,713.4961308392237
8132,1298.0508720911446
8133,2088.4485315385896
8134,4925.372771306586
8135,843.3767014792079
8136,2140.4084507895523
8137,3118.1570533191853
8138,2195.243153014714
