id,price
3735,7262.99
3736,863.41
3737,6727.96
3738,719.34
3739,1046.94
3740,7259.77
3741,4854.24
3742,3542.58
3743,7583.17
3744,705.4
3745,4743.46
3746,14729.19
3747,650.26
3748,5546.14
3749,934.84
3750,788.55
3751,1091.84
3752,16188.45
3753,1044.6
3754,1350.66
3755,716.52
3756,9687.0
3757,723.78
3758,928.23
3759,1024.82
3760,2119.41
3761,4327.79
3762,755.5093333333333
3763,798.45
3764,11395.65
3765,978.16
3766,1933.51
3767,9863.79
3768,8820.14
3769,1632.55
3770,2422.96
3771,7641.55
3772,532.52
3773,769.06
3774,2935.43
3775,689.35
3776,10638.09
3777,1906.09
3778,879.21
3779,6474.36
3780,2487.88
3781,789.04
3782,819.58
3783,8014.79
3784,869.88
3785,10564.26
3786,3252.71
3787,7117.63
3788,895.91
3789,4249.29
3790,5430.56
3791,4139.6
3792,6272.69
3793,10916.97
3794,4521.39
3795,746.24
3796,911.16
3797,797.66
3798,1943.81
3799,635.82
3800,2733.69
3801,2682.82
3802,12395.73
3803,518.06
3804,782.32
3805,4056.43
3806,5511.67
3807,5103.31
3808,549.92
3809,669.62
3810,533.57
3811,1144.0
3812,3657.75
3813,1334.97
3814,603.68
3815,485.18
3816,582.73
3817,2419.43
3818,3956.22
3819,1696.78
3820,2933.92
3821,1746.44
3822,2204.05
3823,8500.19
3824,966.76
3825,2846.89
3826,11633.94
3827,2814.44
3828,1783.57
3829,515.97
3830,480.37
3831,3199.33
3832,1004.74
3833,4662.37
3834,4272.38
3835,10202.63
3836,802.64
3837,1182.44
3838,4333.23
3839,783.73
3840,5219.9
3841,2161.74
3842,14234.59
3843,845.65
3844,4040.42
3845,2570.58
3846,2614.64
3847,7164.76
3848,9560.42
3849,1882.23
3850,1728.64
3851,4086.11
3852,4762.52
3853,718.3
3854,876.3
3855,2274.63
3856,8940.69
3857,782.8
3858,12078.1
3859,8245.36
3860,1020.71
3861,869.89
3862,997.95
3863,15712.05
3864,11597.75
3865,487.35
3866,871.69
3867,8562.5
3868,3233.82
3869,629.53
3870,9371.9
3871,3090.32
3872,1528.32
3873,1010.68
3874,1596.27
3875,4335.99
3876,2906.56
3877,1963.44
3878,9718.71
3879,685.39
3880,1225.94
3881,1008.73
3882,1093.47
3883,4491.39
3884,624.57
3885,919.73
3886,797.56
3887,3536.59
3888,6470.02
3889,942.89
3890,882.38
3891,9846.88
3892,670.49
3893,16923.3
3894,3059.09
3895,538.38
3896,12811.19
3897,1709.92
3898,4212.76
3899,1946.04
3900,3001.97
3901,924.73
3902,2186.23
3903,3234.28
3904,986.59
3905,4594.04
3906,887.13
3907,695.38
3908,8857.23
3909,3035.71
3910,1015.38
3911,611.55
3912,5148.07
3913,680.27
3914,1820.3
3915,823.17
3916,1840.08
3917,2371.81
3918,852.71
3919,2433.6
3920,2501.43
3921,824.2
3922,583.8
3923,701.83
3924,990.34
3925,1340.73
3926,3213.84
3927,709.76
3928,1751.84
3929,4387.11
3930,1820.33
3931,6633.68
3932,1284.1
3933,1687.52
3934,4262.81
3935,2319.63
3936,5105.61
3937,534.59
3938,2275.96
3939,4976.26
3940,869.08
3941,3067.24
3942,2170.07
3943,1974.9
3944,5995.67
3945,2783.82
3946,542.16
3947,771.1
3948,3263.88
3949,6392.59
3950,937.39
3951,3615.76
3952,13355.29
3953,2328.41
3954,1359.98
3955,13094.29
3956,981.91
3957,5807.69
3958,981.91
3959,763.17
3960,1755.45
3961,689.3
3962,648.25
3963,868.01
3964,1625.37
3965,1918.46
3966,4550.22
3967,1021.26
3968,10887.44
3969,1255.59
3970,16483.49
3971,16524.73
3972,5003.58
3973,892.57
3974,843.37
3975,1194.16
3976,2790.08
3977,4399.45
3978,14898.41
3979,2583.47
3980,11293.78
3981,842.86
3982,11464.88
3983,2453.54
3984,6679.72
3985,8806.88
3986,1492.56
3987,659.16
3988,2130.47
3989,1274.46
3990,6887.69
3991,1258.93
3992,1117.1
3993,821.49
3994,7139.6
3995,977.11
3996,3623.82
3997,4292.78
3998,1179.83
3999,14468.93
4000,619.29
4001,5359.49
4002,4331.83
4003,906.96
4004,713.58
4005,758.24
4006,821.7
4007,3296.14
4008,2382.89
4009,14735.1
4010,5526.92
4011,585.43
4012,971.84
4013,17166.46
4014,1137.35
4015,1794.47
4016,1430.54
4017,12314.79
4018,607.96
4019,467.7
4020,1706.5
4021,4823.02
4022,2291.28
4023,492.65
4024,1674.65
4025,6398.97
4026,6330.48
4027,2453.85
4028,5872.96
4029,4467.63
4030,955.76
4031,594.6
4032,1340.8
4033,2818.5
4034,1349.13
4035,1007.41
4036,653.51
4037,4620.16
4038,482.59
4039,922.36
4040,2311.74
4041,834.81
4042,459.87
4043,9068.96
4044,1300.69
4045,4834.92
4046,12212.01
4047,1386.43
4048,6531.3
4049,1633.51
4050,2618.21
4051,2671.31
4052,708.33
4053,1906.0
4054,1729.46
4055,865.08
4056,3028.27
4057,3868.24
4058,743.12
4059,8905.75
4060,1151.68
4061,1667.9
4062,846.89
4063,12772.3
4064,677.92
4065,1115.165
4066,707.66
4067,1890.17
4068,3504.07
4069,7111.18
4070,437.86
4071,8604.98
4072,2909.29
4073,669.0
4074,9811.33
4075,1251.28
4076,4631.89
4077,853.1
4078,4179.49
4079,2384.52
4080,624.56
4081,6115.46
4082,848.01
4083,1795.23
4084,394.78
4085,4581.92
4086,5294.87
4087,842.53
4088,2620.69
4089,2511.54
4090,2329.03
4091,7126.67
4092,2087.37
4093,3061.49
4094,2119.53
4095,3090.52
4096,4062.95
4097,945.16
4098,3125.24
4099,10316.8
4100,845.6
4101,6623.15
4102,4493.19
4103,918.27
4104,6999.08
4105,5348.99
4106,725.96
4107,3193.92
4108,1124.3
4109,14645.11
4110,2338.96
4111,1594.29
4112,11800.19
4113,3394.26
4114,548.41
4115,754.55
4116,1793.74
4117,3649.4
4118,1336.47
4119,1897.53
4120,4445.27
4121,1913.31
4122,1811.68
4123,920.7
4124,1624.23
4125,16113.55
4126,1828.13
4127,3506.29
4128,14393.52
4129,2698.42
4130,12120.36
4131,2840.15
4132,516.29
4133,3555.42
4134,5513.16
4135,1704.1
4136,1009.15
4137,1927.31
4138,2358.15
4139,524.95
4140,2663.96
4141,666.48
4142,558.02
4143,12254.13
4144,1965.06
4145,5761.05
4146,4517.17
4147,4701.06
4148,1288.18
4149,436.32
4150,837.24
4151,686.98
4152,744.91
4153,3841.92
4154,810.92
4155,518.28
4156,12218.06
4157,728.83
4158,519.08
4159,2709.45
4160,1616.6
4161,825.93
4162,906.45
4163,7354.39
4164,4156.84
4165,9298.11
4166,10457.7
4167,626.3
4168,2155.45
4169,3171.51
4170,14614.18
4171,917.3
4172,1929.72
4173,4657.34
4174,4429.24
4175,541.66
4176,1952.89
4177,4839.6
4178,2267.39
4179,557.66
4180,2733.44
4181,9304.31
4182,5153.23
4183,4426.99
4184,11991.29
4185,7298.56
4186,2850.34
4187,578.62
4188,1902.93
4189,883.43
4190,5867.23
4191,2828.87
4192,2078.22
4193,4752.73
4194,849.1
4195,4952.79
4196,4002.09
4197,5050.8
4198,990.71
4199,490.27
4200,3457.05
4201,16164.64
4202,900.09
4203,843.34
4204,2288.0
4205,3438.24
4206,10935.48
4207,1307.89
4208,491.96
4209,7616.47
4210,3917.01
4211,654.65
4212,2282.41
4213,1356.95
4214,630.12
4215,4284.37
4216,2001.03
4217,4968.42
4218,801.07
4219,2594.24
4220,6404.63
4221,697.03
4222,1006.96
4223,1513.74
4224,4760.89
4225,2163.15
4226,970.97
4227,9575.74
4228,5542.12
4229,13897.56
4230,752.96
4231,4476.28
4232,2147.41
4233,621.21
4234,8124.91
4235,2084.78
4236,736.12
4237,936.08
4238,2096.15
4239,1047.3
4240,2935.87
4241,5492.38
4242,715.47
4243,546.68
4244,6898.63
4245,434.24
4246,8497.85
4247,4019.41
4248,4193.55
4249,8313.28
4250,4924.13
4251,6658.71
4252,7561.6
4253,718.99
4254,5881.02
4255,571.96
4256,4069.26
4257,2005.93
4258,3270.07
4259,2644.63
4260,863.68
4261,5445.31
4262,2057.93
4263,2728.79
4264,4387.54
4265,5414.96
4266,12094.74
4267,3095.53
4268,2019.2
4269,3923.56
4270,7575.71
4271,2123.48
4272,16399.49
4273,6936.0
4274,11441.1
4275,2953.63
4276,479.3
4277,3789.85
4278,8073.76
4279,1221.5
4280,901.32
4281,798.06
4282,3150.46
4283,4530.96
4284,8967.16
4285,657.31
4286,866.44
4287,4627.85
4288,2387.58
4289,13675.3
4290,6910.69
4291,1383.25
4292,5557.69
4293,3766.04
4294,13344.81
4295,1335.51
4296,9352.7
4297,1060.09
4298,1832.66
4299,2483.55
4300,753.71
4301,4910.17
4302,11832.6
4303,2528.22
4304,6968.86
4305,5093.93
4306,662.26
4307,7281.3
4308,5467.89
4309,1389.06
4310,4914.58
4311,1910.84
4312,11583.79
4313,17298.52
4314,867.57
4315,761.34
4316,3536.11
4317,9388.84
4318,3390.62
4319,9542.79
4320,2078.28
4321,900.13
4322,700.64
4323,1282.79
4324,1615.51
4325,2417.69
4326,4894.15
4327,9994.16
4328,5055.77
4329,2790.49
4330,1340.4
4331,453.66
4332,732.08
4333,8636.74
4334,2929.94
4335,3388.55
4336,1596.36
4337,723.31
4338,555.51
4339,5580.52
4340,4836.35
4341,935.45
4342,3014.81
4343,638.7
4344,7575.97
4345,4209.48
4346,13925.53
4347,4383.34
4348,2445.8
4349,1193.82
4350,911.48
4351,4142.16
4352,9261.28
4353,1686.16
4354,6233.14
4355,16324.69
4356,1324.2
4357,1029.14
4358,1417.22
4359,14478.14
4360,976.39
4361,7453.6
4362,1859.2
4363,17081.89
4364,726.57
4365,525.82
4366,1836.41
4367,3076.07
4368,3053.91
4369,2256.34
4370,1331.79
4371,471.22
4372,11000.37
4373,9448.25
4374,738.62
4375,1640.95
4376,785.03
4377,7679.1
4378,712.31
4379,2295.41
4380,514.83
4381,16397.08
4382,2456.69
4383,707.4
4384,788.79
4385,7575.52
4386,10169.61
4387,3999.34
4388,1073.35
4389,3468.19
4390,1484.81
4391,643.58
4392,728.4
4393,5423.76
4394,2242.69
4395,4497.67
4396,959.51
4397,798.19
4398,500.86
4399,3870.57
4400,1432.09
4401,730.16
4402,15056.77
4403,2805.88
4404,2458.63
4405,940.18
4406,982.68
4407,13919.74
4408,559.98
4409,1652.58
4410,1778.06
4411,518.61
4412,5658.97
4413,801.68
4414,731.86
4415,1312.27
4416,910.6
4417,6015.5
4418,802.43
4419,3445.12
4420,7203.03
4421,763.36
4422,5757.71
4423,640.54
4424,4969.36
4425,691.84
4426,1577.64
4427,4038.98
4428,886.5
4429,6485.47
4430,1030.45
4431,658.6
4432,772.81
4433,4843.92
4434,991.98
4435,942.67
4436,467.86
4437,6626.55
4438,4264.64
4439,778.27
4440,785.78
4441,791.33
4442,7670.25
4443,15241.8
4444,438.04
4445,1427.35
4446,5410.59
4447,1966.86
4448,1234.31
4449,4147.98
4450,14519.83
4451,10679.74
4452,1056.12
4453,1059.53
4454,9913.27
4455,1072.55
4456,7118.66
4457,3756.5
4458,3905.55
4459,5522.78
4460,2415.41
4461,2747.42
4462,608.8
4463,1286.76
4464,5046.73
4465,836.99
4466,7803.63
4467,600.48
4468,4009.13
4469,6827.5
4470,2366.29
4471,2724.53
4472,7826.79
4473,2213.52
4474,2904.34
4475,820.12
4476,5446.97
4477,3079.02
4478,4409.52
4479,3325.24
4480,1310.3333333333335
4481,1498.93
4482,2675.29
4483,972.15
4484,2890.63
4485,12930.43
4486,2166.92
4487,611.09
4488,1644.16
4489,556.69
4490,7478.35
4491,3166.83
4492,10966.18
4493,1427.06
4494,10929.53
4495,2422.09
4496,3293.31
4497,597.26
4498,781.5533333333334
4499,5402.01
4500,5912.84
4501,586.77
4502,3915.45
4503,2786.995
4504,8149.09
4505,2886.68
4506,1072.64
4507,3703.67
4508,4903.22
4509,4735.55
4510,11011.3
4511,6899.34
4512,3505.15
4513,10117.78
4514,9170.6
4515,7164.29
4516,1970.48
4517,11988.79
4518,1785.37
4519,15469.15
4520,569.04
4521,6143.61
4522,6810.6
4523,9256.51
4524,1180.9
4525,3127.76
4526,788.53
4527,4509.1
4528,3404.04
4529,3019.42
4530,9973.95
4531,4318.96
4532,1002.61
4533,894.82
4534,1811.96
4535,4009.92
4536,1993.01
4537,15414.93
4538,4537.14
4539,2593.2
4540,1714.14
4541,716.38
4542,1744.47
4543,980.86
4544,3190.65
4545,843.99
4546,688.54
4547,2901.23
4548,6768.49
4549,2340.36
4550,1047.8
4551,491.33
4552,1006.94
4553,6877.3
4554,9840.61
4555,676.31
4556,3011.0
4557,1285.57
4558,4258.08
4559,917.2
4560,1676.04
4561,7427.24
4562,1319.72
4563,2953.58
4564,2878.58
4565,16674.41
4566,13607.13
4567,1783.51
4568,2879.75
4569,965.23
4570,1743.03
4571,1641.67
4572,17258.03
4573,5356.02
4574,1974.06
4575,7198.82
4576,1271.98
4577,883.72
4578,723.67
4579,904.46
4580,11039.99
4581,12270.37
4582,3170.36
4583,784.37
4584,1298.37
4585,2713.68
4586,5532.59
4587,4955.26
4588,7739.26
4589,6641.17
4590,1538.14
4591,1871.43
4592,1212.96
4593,4022.32
4594,6400.41
4595,5225.23
4596,8828.13
4597,3209.83
4598,6233.81
4599,730.6
4600,14143.41
4601,5713.78
4602,1810.12
4603,1076.32
4604,7794.8
4605,8914.38
4606,648.54
4607,2075.96
4608,3245.6
4609,8715.91
4610,2144.37
4611,2059.96
4612,10618.61
4613,1224.94
4614,1275.13
4615,759.06
4616,7450.52
4617,4461.17
4618,499.6
4619,9097.35
4620,2280.9
4621,16600.08
4622,1021.61
4623,717.06
4624,2183.59
4625,972.52
4626,1905.48
4627,460.28
4628,16288.16
4629,2440.59
4630,4562.79
4631,1066.55
4632,16274.73
4633,6542.9
4634,1356.64
4635,6643.35
4636,969.91
4637,1091.82
4638,849.42
4639,1720.7
4640,1185.68
4641,3220.44
4642,10463.04
4643,968.33
4644,3044.35
4645,5010.59
4646,8672.9
4647,2759.09
4648,4829.87
4649,928.94
4650,2266.22
4651,4735.89
4652,16670.13
4653,553.94
4654,13120.31
4655,872.19
4656,9405.26
4657,815.2
4658,3224.32
4659,1834.64
4660,10603.7
4661,5249.95
4662,2572.05
4663,4228.2
4664,1024.79
4665,4647.95
4666,5873.3
4667,858.07
4668,4589.14
4669,6541.43
4670,2933.4
4671,12429.85
4672,5662.34
4673,10469.36
4674,5978.7
4675,2292.07
4676,4098.03
4677,5326.64
4678,1033.74
4679,5802.23
4680,716.74
4681,672.43
4682,7791.05
4683,595.94
4684,6320.0
4685,1402.88
4686,1016.87
4687,4103.45
4688,786.56
4689,5166.44
4690,2527.15
4691,8368.08
4692,1140.74
4693,449.15
4694,833.93
4695,11031.8
4696,4075.91
4697,2809.46
4698,5246.61
4699,7344.58
4700,2152.04
4701,506.26
4702,5592.63
4703,1865.16
4704,2102.6
4705,16048.66
4706,3035.93
4707,1006.37
4708,1271.51
4709,1781.79
4710,586.66
4711,4167.58
4712,4634.36
4713,1079.1
4714,2724.29
4715,1944.27
4716,15085.23
4717,731.99
4718,13998.6
4719,890.67
4720,12903.43
4721,4921.25
4722,1537.44
4723,3851.35
4724,5534.11
4725,6806.13
4726,2306.77
4727,1194.04
4728,637.22
4729,2244.36
4730,1213.29
4731,3029.46
4732,7809.48
4733,650.22
4734,9429.24
4735,4956.23
4736,4636.61
4737,1365.53
4738,1877.64
4739,1736.75
4740,1810.34
4741,4294.4
4742,613.4
4743,3678.96
4744,659.86
4745,16894.39
4746,842.91
4747,4360.43
4748,631.09
4749,844.41
4750,3482.48
4751,420.09
4752,453.33
4753,741.57
4754,1059.68
4755,4573.73
4756,441.52
4757,910.26
4758,561.71
4759,2675.68
4760,484.33
4761,681.59
4762,3653.86
4763,9322.41
4764,2557.71
4765,2658.98
4766,627.66
4767,1515.01
4768,563.23
4769,6027.58
4770,14146.41
4771,1298.45
4772,1284.39
4773,2185.84
4774,1568.42
4775,11010.22
4776,887.61
4777,2104.05
4778,3335.88
4779,728.41
4780,8545.18
4781,1225.44
4782,598.09
4783,831.44
4784,838.86
4785,4264.2
4786,1508.05
4787,617.71
4788,675.71
4789,523.4
4790,11718.0
4791,530.64
4792,17028.91
4793,548.08
4794,1221.55
4795,3498.48
4796,573.52
4797,1632.0
4798,13031.64
4799,860.26
4800,3998.1
4801,9747.87
4802,600.15
4803,13147.97
4804,718.41
4805,7749.28
4806,2581.28
4807,15203.03
4808,1810.9
4809,5924.08
4810,1010.31
4811,790.12
4812,7498.18
4813,15675.22
4814,962.42
4815,1788.12
4816,13711.88
4817,10454.16
4818,7957.05
4819,718.83
4820,10310.47
4821,778.76
4822,2121.35
4823,2912.83
4824,2488.26
4825,4417.72
4826,2725.2
4827,9818.5
4828,1877.79
4829,10036.33
4830,3136.84
4831,416.07
4832,5118.57
4833,605.17
4834,4129.44
4835,16031.53
4836,750.74
4837,12474.47
4838,4396.89
4839,985.72
4840,1727.63
4841,16730.32
4842,692.75
4843,2172.51
4844,767.42
4845,2326.27
4846,8883.4
4847,1091.38
4848,851.27
4849,646.88
4850,2207.8
4851,785.19
4852,2179.84
4853,929.75
4854,5413.76
4855,5965.94
4856,1718.97
4857,718.68
4858,3265.81
4859,6585.4
4860,2364.62
4861,3826.91
4862,954.81
4863,980.03
4864,1045.88
4865,978.45
4866,718.56
4867,912.89
4868,2281.2616666666668
4869,4191.64
4870,5489.91
4871,1085.9
4872,634.35
4873,2589.49
4874,1304.22
4875,1057.46
4876,852.15
4877,3687.98
4878,1368.75
4879,8274.37
4880,1045.02
4881,2353.99
4882,4860.49
4883,2826.3
4884,12047.33
4885,1235.65
4886,14756.37
4887,8231.61
4888,8225.03
4889,776.12
4890,13232.92
4891,807.75
4892,2604.93
4893,11318.24
4894,13950.42
4895,4708.66
4896,7296.11
4897,1701.99
4898,790.16
4899,7092.73
4900,1140.06
4901,9404.98
4902,6680.9
4903,686.54
4904,13852.05
4905,1993.61
4906,3883.64
4907,1348.84
4908,1360.84
4909,573.88
4910,6363.34
4911,1671.33
4912,7426.43
4913,4739.22
4914,1902.37
4915,3320.96
4916,6755.78
4917,961.31
4918,6673.9
4919,2213.34
4920,1058.46
4921,8275.52
4922,4272.16
4923,2786.59
4924,698.67
4925,7632.42
4926,1303.19
4927,5107.33
4928,6115.61
4929,4760.15
4930,2482.67
4931,4745.04
4932,2335.32
4933,13940.22
4934,1717.7
4935,1703.19
4936,11942.74
4937,800.56
4938,3897.3
4939,2917.31
4940,705.91
4941,1892.24
4942,13669.84
4943,711.71
4944,4243.26
4945,576.71
4946,1277.79
4947,4734.99
4948,6711.61
4949,5705.27
4950,579.32
4951,4677.22
4952,904.37
4953,12459.59
4954,3331.75
4955,654.41
4956,1744.66
4957,1934.13
4958,3392.17
4959,8395.62
4960,3741.68
4961,2356.45
4962,4755.06
4963,1398.85
4964,4154.13
4965,15456.55
4966,1087.01
4967,15416.26
4968,756.79
4969,3389.2
4970,508.27
4971,1871.01
4972,951.24
4973,8499.99
4974,826.64
4975,1032.5
4976,4498.23
4977,2808.16
4978,4167.12
4979,7375.92
4980,929.15
4981,14978.4
4982,16026.01
4983,14148.68
4984,5460.81
4985,7542.5
4986,15802.39
4987,569.34
4988,1094.33
4989,3313.2
4990,641.13
4991,1033.77
4992,444.55
4993,5482.65
4994,979.91
4995,2343.37
4996,765.93
4997,3279.72
4998,4043.36
4999,2538.16
5000,2056.28
5001,11923.45
5002,798.87
5003,2757.7
5004,2420.19
5005,487.52
5006,2609.91
5007,5259.16
5008,613.03
5009,1781.46
5010,533.97
5011,10462.2
5012,12556.7
5013,8588.75
5014,884.32
5015,490.08
5016,1814.62
5017,2637.68
5018,2482.27
5019,807.22
5020,576.4
5021,2235.22
5022,707.5
5023,7510.95
5024,13727.17
5025,8184.72
5026,12186.41
5027,7471.54
5028,11247.04
5029,2350.14
5030,9246.84
5031,5149.25
5032,1301.12
5033,6555.84
5034,2335.27
5035,1475.42
5036,16859.23
5037,488.16
5038,666.7
5039,503.84
5040,13688.85
5041,15470.65
5042,1018.8
5043,2666.26
5044,3551.43
5045,13868.71
5046,4027.65
5047,13864.28
5048,2269.34
5049,1611.21
5050,12772.76
5051,966.0
5052,1713.62
5053,1064.55
5054,956.66
5055,3944.41
5056,1891.01
5057,2537.21
5058,6234.55
5059,1728.18
5060,3775.72
5061,5801.28
5062,5477.72
5063,5621.74
5064,13061.67
5065,1118.18
5066,5159.4
5067,5195.71
5068,4907.91
5069,4324.1
5070,12189.14
5071,1687.08
5072,3585.55
5073,4697.75
5074,713.22
5075,785.6539047619049
5076,5864.69
5077,774.9
5078,1064.83
5079,4168.59
5080,868.9
5081,605.33
5082,11519.39
5083,601.44
5084,567.3
5085,1927.82
5086,4614.48
5087,3637.53
5088,4401.45
5089,634.77
5090,1021.06
5091,665.69
5092,862.28
5093,5252.06
5094,5880.65
5095,888.93
5096,735.07
5097,2471.5
5098,4925.03
5099,3895.3
5100,7449.4
5101,4551.26
5102,1674.13
5103,4713.32
5104,862.1
5105,1086.28
5106,3303.65
5107,1665.57
5108,1198.96
5109,9479.69
5110,3107.69
5111,2343.75
5112,1364.22
5113,9415.68
5114,3365.66
5115,4850.95
5116,4121.18
5117,2294.45
5118,8450.85
5119,550.51
5120,14076.79
5121,6469.72
5122,4230.04
5123,2564.5
5124,6183.18
5125,3396.71
5126,2678.56
5127,1917.61
5128,3353.04
5129,1108.19
5130,2560.53
5131,571.26
5132,2784.89
5133,693.25
5134,3068.57
5135,1331.84
5136,4620.5
5137,17717.26
5138,952.39
5139,1063.01
5140,3403.57
5141,4564.85
5142,1066.77
5143,8112.49
5144,4504.28
5145,1365.66
5146,2082.17
5147,2675.24
5148,12309.42
5149,876.8
5150,669.03
5151,734.7
5152,505.88
5153,9733.54
5154,597.43
5155,10155.91
5156,782.73
5157,1567.1
5158,12399.35
5159,796.72
5160,8685.54
5161,4980.76
5162,760.19
5163,3055.85
5164,3337.54
5165,2673.82
5166,3471.8
5167,5210.53
5168,7582.32
5169,7244.06
5170,3197.97
5171,3002.45
5172,1599.84
5173,7270.4
5174,3956.37
5175,649.69
5176,4049.51
5177,12324.86
5178,2803.93
5179,842.36
5180,845.87
5181,1658.35
5182,1297.69
5183,861.25
5184,1689.54
5185,605.3
5186,4983.16
5187,8402.6
5188,784.9
5189,621.29
5190,755.55
5191,5207.4
5192,1350.02
5193,4395.95
5194,8031.03
5195,6189.3
5196,4214.65
5197,5213.12
5198,5880.75
5199,8402.44
5200,5489.19
5201,1060.63
5202,497.99
5203,2827.4
5204,3329.81
5205,1775.9
5206,4526.41
5207,938.34
5208,2601.9
5209,888.54
5210,3283.02
5211,10295.23
5212,4329.0
5213,415.3
5214,16060.8
5215,1113.76
5216,6266.69
5217,2112.77
5218,585.75
5219,504.17
5220,3028.02
5221,557.06
5222,3210.82
5223,818.15
5224,936.29
5225,4141.97
5226,1101.66
5227,6682.96
5228,413.18
5229,903.83
5230,2138.29
5231,614.4
5232,1847.39
5233,791.0
5234,506.13
5235,7225.61
5236,16070.76
5237,16939.64
5238,573.92
5239,692.37
5240,2642.31
5241,636.05
5242,3299.45
5243,1807.1
5244,1428.36
5245,1236.29
5246,4216.9
5247,5342.09
5248,779.55
5249,2261.4
5250,472.84
5251,7478.48
5252,1831.16
5253,693.85
5254,1410.61
5255,620.31
5256,1748.88
5257,17005.49
5258,839.51
5259,5055.57
5260,1034.72
5261,3065.61
5262,2474.47
5263,1766.61
5264,5075.18
5265,5460.88
5266,1620.96
5267,824.87
5268,1105.47
5269,1115.3
5270,14588.93
5271,4274.76
5272,16441.76
5273,6409.32
5274,4216.95
5275,757.061
5276,617.74
5277,4631.75
5278,2028.91
5279,3096.39
5280,823.12
5281,1350.59
5282,509.79
5283,917.19
5284,1625.1
5285,787.29
5286,1909.92
5287,5314.31
5288,3084.02
5289,5484.53
5290,3563.65
5291,462.1
5292,2699.87
5293,1004.37
5294,4336.47
5295,2985.64
5296,2236.55
5297,9637.99
5298,821.23
5299,14577.67
5300,8543.91
5301,3551.23
5302,1423.81
5303,2300.71
5304,1238.26
5305,831.54
5306,1889.76
5307,538.52
5308,7704.69
5309,7618.19
5310,4268.76
5311,4474.63
5312,1669.81
5313,1037.46
5314,510.39
5315,913.01
5316,1053.46
5317,575.46
5318,1760.19
5319,2854.77
5320,476.32
5321,1452.5
5322,6404.67
5323,1527.05
5324,4442.13
5325,2006.15
5326,3069.82
5327,1076.53
5328,512.3
5329,2328.12
5330,4284.42
5331,3629.5
5332,6430.65
5333,915.01
5334,739.19
5335,3384.35
5336,8758.87
5337,10483.94
5338,9131.24
5339,2649.41
5340,1666.34
5341,842.38
5342,949.66
5343,4026.27
5344,8221.59
5345,9958.44
5346,15045.63
5347,3377.52
5348,2153.48
5349,2945.72
5350,762.3958333333335
5351,829.67
5352,717.96
5353,2237.06
5354,1000.22
5355,2704.44
5356,17335.1
5357,9744.42
5358,1765.83
5359,3031.28
5360,904.91
5361,3605.38
5362,1290.24
5363,4143.75
5364,1649.88
5365,12942.37
5366,540.21
5367,7417.82
5368,4096.55
5369,822.73
5370,1458.67
5371,3322.61
5372,2105.01
5373,12015.57
5374,4091.47
5375,758.11
5376,1840.6
5377,1106.49
5378,16726.0
5379,9682.18
5380,3488.34
5381,720.61
5382,1361.29
5383,4737.31
5384,15782.71
5385,971.09
5386,545.27
5387,1742.91
5388,754.59
5389,8913.75
5390,891.67
5391,3777.31
5392,5770.53
5393,4443.26
5394,655.21
5395,17078.75
5396,7833.8
5397,3635.77
5398,763.22
5399,2369.87
5400,5093.12
5401,7262.89
5402,16308.65
5403,819.25
5404,4378.16
5405,7480.2
5406,3868.92
5407,6552.08
5408,2055.08
5409,995.54
5410,8060.28
5411,1888.26
5412,3810.13
5413,13327.61
5414,8062.03
5415,15962.18
5416,1686.58
5417,1844.49
5418,5179.45
5419,603.42
5420,1186.49
5421,1899.07
5422,7443.97
5423,7572.99
5424,2319.03
5425,466.52
5426,552.3
5427,4710.34
5428,2257.86
5429,884.76
5430,17424.93
5431,587.86
5432,987.64
5433,9523.29
5434,2367.31
5435,5605.22
5436,2821.88
5437,707.02
5438,11085.69
5439,1155.46
5440,2207.23
5441,1964.05
5442,957.01
5443,3618.4
5444,1486.14
5445,6427.9
5446,1065.29
5447,4139.63
5448,2024.4
5449,555.42
5450,11284.6
5451,9080.5
5452,595.8
5453,16314.71
5454,5293.43
5455,1705.85
5456,5244.16
5457,1879.47
5458,2266.09
5459,940.41
5460,2183.72
5461,437.03
5462,3835.29
5463,677.85
5464,3885.72
5465,3560.33
5466,2808.71
5467,931.37
5468,5220.88
5469,2327.42
5470,2086.31
5471,5671.95
5472,4086.76
5473,1927.88
5474,12986.83
5475,16665.42
5476,4479.87
5477,1273.1
5478,997.54
5479,9973.77
5480,639.17
5481,903.91
5482,8887.1
5483,1625.6
5484,463.87
5485,536.95
5486,6357.33
5487,5501.62
5488,2222.83
5489,1124.41
5490,4783.97
5491,1103.03
5492,1237.64
5493,759.7
5494,877.04
5495,927.36
5496,14238.89
5497,6434.26
5498,909.78
5499,4794.42
5500,519.85
5501,1131.08
5502,3423.08
5503,6138.01
5504,7173.85
5505,627.77
5506,5237.1
5507,7625.42
5508,781.12
5509,477.08
5510,1699.36
5511,1799.69
5512,3537.13
5513,1088.12
5514,4697.51
5515,4864.01
5516,858.91
5517,726.35
5518,4405.31
5519,5076.93
5520,8739.36
5521,11201.81
5522,11455.39
5523,2099.06
5524,568.16
5525,1565.07
5526,5936.43
5527,1088.88
5528,783.51
5529,2335.11
5530,431.58
5531,1799.81
5532,848.58
5533,4327.62
5534,641.79
5535,481.97
5536,3814.81
5537,3140.67
5538,4427.76
5539,4108.79
5540,3625.54
5541,684.01
